Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Maia,2014,Ref_Year2_Rep1 (1). JPG,R_1_1,600,1,1,60.24,36.97,Hiatella_arctica,8,1.56,Grid hanging off plate
Maia,2014,Ref_Year2_Rep1 (1). JPG,R_1_1,600,1,1,60.24,36.97,Ericthonius_rubricornis,6,0.185,NA
Maia,2014,Ref_Year2_Rep1 (1). JPG,R_1_1,600,1,1,60.24,36.97,Pododesmus_macrochisma,1,7.731,NA
Maia,2014,Ref_Year2_Rep1 (1). JPG,R_1_1,600,1,1,60.24,36.97,sabellariid_tubeworm,3,5.041,NA
Maia,2014,Ref_Year2_Rep1 (1). JPG,R_1_1,600,1,1,60.24,36.97,Chlamys_rhubida,2,1.25,NA
Maia,2014,Ref_Year2_Rep1 (1). JPG,R_1_1,600,1,1,60.24,36.97,encrusting_bryozoan_sp,2,5.546,NA
Maia,2014,Ref_Year2_Rep1 (2). JPG,R_1_2,600,1,2,83.209,47.025,sabellariid_tubeworm,3,11.677,NA
Maia,2014,Ref_Year2_Rep1 (2). JPG,R_1_2,600,1,2,83.209,47.025,Chlamys_rhubida,4,1.102,NA
Maia,2014,Ref_Year2_Rep1 (2). JPG,R_1_2,600,1,2,83.209,47.025,Ericthonius_rubricornis,75,8.062,NA
Maia,2014,Ref_Year2_Rep1 (2). JPG,R_1_2,600,1,2,83.209,47.025,Hiatella_arctica,7,1.797,NA
Maia,2014,Ref_Year2_Rep1 (2). JPG,R_1_2,600,1,2,83.209,47.025,encrusting_bryozoan_sp,1,1.26,NA
Maia,2014,Ref_Year2_Rep1 (2). JPG,R_1_2,600,1,2,83.209,47.025,Pododesmus_macrochisma,2,0.57,NA
Maia,2014,Ref_Year2_Rep1 (3). JPG,R_1_3,600,1,3,80.09,43.941,Crisia_sp,1,0.444,NA
Maia,2014,Ref_Year2_Rep1 (3). JPG,R_1_3,600,1,3,80.09,43.941,Chlamys_rhubida,2,0.18,NA
Maia,2014,Ref_Year2_Rep1 (3). JPG,R_1_3,600,1,3,80.09,43.941,branched_bryozoan_sp,3,6.474,NA
Maia,2014,Ref_Year2_Rep1 (3). JPG,R_1_3,600,1,3,80.09,43.941,encrusting_bryozoan_sp,3,7.07,NA
Maia,2014,Ref_Year2_Rep1 (4). JPG,R_1_4,600,1,4,73.276,43.552,Ericthonius_rubricornis,1,0.441,NA
Maia,2014,Ref_Year2_Rep1 (4). JPG,R_1_4,600,1,4,73.276,43.552,encrusting_bryozoan_sp,4,9.148,NA
Maia,2014,Ref_Year2_Rep1 (5). JPG,R_1_5,600,1,5,74.719,38.412,Hiatella_arctica,8,2.278,NA
Maia,2014,Ref_Year2_Rep1 (5). JPG,R_1_5,600,1,5,74.719,38.412,Chlamys_rhubida,1,0.093,NA
Maia,2014,Ref_Year2_Rep1 (5). JPG,R_1_5,600,1,5,74.719,38.412,Pododesmus_macrochisma,1,9.098,NA
Maia,2014,Ref_Year2_Rep1 (5). JPG,R_1_5,600,1,5,74.719,38.412,sabellariid_tubeworm,1,5.158,NA
Maia,2014,Ref_Year2_Rep1 (5). JPG,R_1_5,600,1,5,74.719,38.412,Chelysoma_productum,1,0.338,NA
Maia,2014,Ref_Year2_Rep1 (5). JPG,R_1_5,600,1,5,74.719,38.412,polychaete_sp,1,0.236,not sure if this is a worm or not...
Maia,2014,Ref_Year2_Rep1 (6). JPG,R_1_6,600,1,6,74.947,48.709,Pododesmus_macrochisma,2,15.057,NA
Maia,2014,Ref_Year2_Rep1 (6). JPG,R_1_6,600,1,6,74.947,48.709,encrusting_bryozoan_sp,10,10.984,NA
Maia,2014,Ref_Year2_Rep1 (6). JPG,R_1_6,600,1,6,74.947,48.709,Hiatella_arctica,4,0.672,NA
Maia,2014,Ref_Year2_Rep1 (6). JPG,R_1_6,600,1,6,74.947,48.709,Ericthonius_rubricornis,2,1.485,NA
